Learning Rate,Filters,Kernel Size,Strides,optimizer,Conv Dropout Rate,FC Dropout Rate,Units,Pool Size,Epochs,Batch Size,Train Accuracy,Validation Accuracy,Model Size,History Plot,Confusion Matrix
0.001,"[16, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9937499761581421,0.5333333611488342,1.6177406311035156,./plots/eye/hist/history_12.png,./plots/eye/cm/confusion_matrix_12.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9624999761581421,0.6333333253860474,3.1775550842285156,./plots/eye/hist/history_13.png,./plots/eye/cm/confusion_matrix_13.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9729166626930237,0.8666666746139526,3.1775550842285156,./plots/eye/hist/history_14.png,./plots/eye/cm/confusion_matrix_14.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,0.9833333492279053,0.8333333134651184,3.1775550842285156,./plots/eye/hist/history_15.png,./plots/eye/cm/confusion_matrix_15.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,0.9708333611488342,0.6499999761581421,3.1775550842285156,./plots/eye/hist/history_16.png,./plots/eye/cm/confusion_matrix_16.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9916666746139526,1.0,3.1775550842285156,./plots/eye/hist/history_17.png,./plots/eye/cm/confusion_matrix_17.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9895833134651184,0.6166666746139526,3.1775550842285156,./plots/eye/hist/history_18.png,./plots/eye/cm/confusion_matrix_18.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9520833492279053,0.7166666388511658,1.5991859436035156,./plots/eye/hist/history_19.png,./plots/eye/cm/confusion_matrix_19.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9895833134651184,0.7333333492279053,1.5991859436035156,./plots/eye/hist/history_20.png,./plots/eye/cm/confusion_matrix_20.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,0.9729166626930237,0.5333333611488342,1.5991859436035156,./plots/eye/hist/history_21.png,./plots/eye/cm/confusion_matrix_21.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,0.9770833253860474,0.699999988079071,1.5991859436035156,./plots/eye/hist/history_22.png,./plots/eye/cm/confusion_matrix_22.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9770833253860474,0.8833333253860474,1.5991859436035156,./plots/eye/hist/history_23.png,./plots/eye/cm/confusion_matrix_23.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,0.987500011920929,0.550000011920929,1.5991859436035156,./plots/eye/hist/history_24.png,./plots/eye/cm/confusion_matrix_24.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9645833373069763,0.9666666388511658,1.6212501525878906,./plots/eye/hist/history_25.png,./plots/eye/cm/confusion_matrix_25.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9833333492279053,0.5833333134651184,1.6212501525878906,./plots/eye/hist/history_26.png,./plots/eye/cm/confusion_matrix_26.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,0.9833333492279053,0.5833333134651184,1.6212501525878906,./plots/eye/hist/history_27.png,./plots/eye/cm/confusion_matrix_27.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,0.96875,0.9666666388511658,1.6212501525878906,./plots/eye/hist/history_28.png,./plots/eye/cm/confusion_matrix_28.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9895833134651184,0.9333333373069763,1.6212501525878906,./plots/eye/hist/history_29.png,./plots/eye/cm/confusion_matrix_29.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9979166388511658,0.5666666626930237,1.6212501525878906,./plots/eye/hist/history_30.png,./plots/eye/cm/confusion_matrix_30.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9541666507720947,0.550000011920929,0.8241310119628906,./plots/eye/hist/history_31.png,./plots/eye/cm/confusion_matrix_31.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9729166626930237,0.6666666865348816,0.8241310119628906,./plots/eye/hist/history_32.png,./plots/eye/cm/confusion_matrix_32.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,0.96875,0.8500000238418579,0.8241310119628906,./plots/eye/hist/history_33.png,./plots/eye/cm/confusion_matrix_33.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,0.987500011920929,0.7833333611488342,0.8241310119628906,./plots/eye/hist/history_34.png,./plots/eye/cm/confusion_matrix_34.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9895833134651184,0.8666666746139526,0.8241310119628906,./plots/eye/hist/history_35.png,./plots/eye/cm/confusion_matrix_35.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9895833134651184,0.6000000238418579,0.8241310119628906,./plots/eye/hist/history_36.png,./plots/eye/cm/confusion_matrix_36.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9624999761581421,0.949999988079071,1.6105079650878906,./plots/eye/hist/history_37.png,./plots/eye/cm/confusion_matrix_37.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9729166626930237,0.8999999761581421,1.6105079650878906,./plots/eye/hist/history_38.png,./plots/eye/cm/confusion_matrix_38.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,0.9833333492279053,0.949999988079071,1.6105079650878906,./plots/eye/hist/history_39.png,./plots/eye/cm/confusion_matrix_39.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,0.9854166507720947,0.9833333492279053,1.6105079650878906,./plots/eye/hist/history_40.png,./plots/eye/cm/confusion_matrix_40.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9750000238418579,0.9833333492279053,1.6105079650878906,./plots/eye/hist/history_41.png,./plots/eye/cm/confusion_matrix_41.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9916666746139526,0.949999988079071,1.6105079650878906,./plots/eye/hist/history_42.png,./plots/eye/cm/confusion_matrix_42.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9624999761581421,0.6333333253860474,0.8133888244628906,./plots/eye/hist/history_43.png,./plots/eye/cm/confusion_matrix_43.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9708333611488342,0.5833333134651184,0.8133888244628906,./plots/eye/hist/history_44.png,./plots/eye/cm/confusion_matrix_44.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,0.9624999761581421,0.5333333611488342,0.8133888244628906,./plots/eye/hist/history_45.png,./plots/eye/cm/confusion_matrix_45.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,0.9750000238418579,0.9166666865348816,0.8133888244628906,./plots/eye/hist/history_46.png,./plots/eye/cm/confusion_matrix_46.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9854166507720947,0.7166666388511658,0.8133888244628906,./plots/eye/hist/history_47.png,./plots/eye/cm/confusion_matrix_47.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9833333492279053,0.5333333611488342,0.8133888244628906,./plots/eye/hist/history_48.png,./plots/eye/cm/confusion_matrix_48.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9708333611488342,0.8999999761581421,3.1814613342285156,./plots/eye/hist/history_49.png,./plots/eye/cm/confusion_matrix_49.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9770833253860474,0.800000011920929,3.1814613342285156,./plots/eye/hist/history_50.png,./plots/eye/cm/confusion_matrix_50.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,0.9916666746139526,0.550000011920929,3.1814613342285156,./plots/eye/hist/history_51.png,./plots/eye/cm/confusion_matrix_51.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,0.9645833373069763,0.6833333373069763,3.1814613342285156,./plots/eye/hist/history_52.png,./plots/eye/cm/confusion_matrix_52.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9833333492279053,1.0,3.1814613342285156,./plots/eye/hist/history_53.png,./plots/eye/cm/confusion_matrix_53.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9937499761581421,0.6333333253860474,3.1814613342285156,./plots/eye/hist/history_54.png,./plots/eye/cm/confusion_matrix_54.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9583333134651184,0.6166666746139526,1.6030921936035156,./plots/eye/hist/history_55.png,./plots/eye/cm/confusion_matrix_55.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9854166507720947,0.6499999761581421,1.6030921936035156,./plots/eye/hist/history_56.png,./plots/eye/cm/confusion_matrix_56.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,0.987500011920929,0.6333333253860474,1.6030921936035156,./plots/eye/hist/history_57.png,./plots/eye/cm/confusion_matrix_57.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,0.9750000238418579,0.6000000238418579,1.6030921936035156,./plots/eye/hist/history_58.png,./plots/eye/cm/confusion_matrix_58.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9791666865348816,0.8666666746139526,1.6030921936035156,./plots/eye/hist/history_59.png,./plots/eye/cm/confusion_matrix_59.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9937499761581421,0.6166666746139526,1.6030921936035156,./plots/eye/hist/history_60.png,./plots/eye/cm/confusion_matrix_60.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9666666388511658,0.8666666746139526,3.1721839904785156,./plots/eye/hist/history_61.png,./plots/eye/cm/confusion_matrix_61.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9750000238418579,0.949999988079071,3.1721839904785156,./plots/eye/hist/history_62.png,./plots/eye/cm/confusion_matrix_62.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,0.981249988079071,0.8333333134651184,3.1721839904785156,./plots/eye/hist/history_63.png,./plots/eye/cm/confusion_matrix_63.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,0.96875,0.9166666865348816,3.1721839904785156,./plots/eye/hist/history_64.png,./plots/eye/cm/confusion_matrix_64.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9916666746139526,0.949999988079071,3.1721839904785156,./plots/eye/hist/history_65.png,./plots/eye/cm/confusion_matrix_65.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,0.987500011920929,0.8999999761581421,3.1721839904785156,./plots/eye/hist/history_66.png,./plots/eye/cm/confusion_matrix_66.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9624999761581421,0.7333333492279053,1.5938148498535156,./plots/eye/hist/history_67.png,./plots/eye/cm/confusion_matrix_67.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,0.9791666865348816,1.0,1.5938148498535156,./plots/eye/hist/history_68.png,./plots/eye/cm/confusion_matrix_68.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,0.96875,0.5333333611488342,1.5938148498535156,./plots/eye/hist/history_69.png,./plots/eye/cm/confusion_matrix_69.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,0.96875,0.8500000238418579,1.5938148498535156,./plots/eye/hist/history_70.png,./plots/eye/cm/confusion_matrix_70.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9750000238418579,0.9666666388511658,1.5938148498535156,./plots/eye/hist/history_71.png,./plots/eye/cm/confusion_matrix_71.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9833333492279053,0.550000011920929,1.5938148498535156,./plots/eye/hist/history_72.png,./plots/eye/cm/confusion_matrix_72.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,0.9708333611488342,0.9166666865348816,1.6127052307128906,./plots/eye/hist/history_73.png,./plots/eye/cm/confusion_matrix_73.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,0.981249988079071,0.9666666388511658,1.6127052307128906,./plots/eye/hist/history_74.png,./plots/eye/cm/confusion_matrix_74.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,0.9937499761581421,0.9833333492279053,1.6127052307128906,./plots/eye/hist/history_75.png,./plots/eye/cm/confusion_matrix_75.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,0.9854166507720947,0.9666666388511658,1.6127052307128906,./plots/eye/hist/history_76.png,./plots/eye/cm/confusion_matrix_76.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9895833134651184,0.9833333492279053,1.6127052307128906,./plots/eye/hist/history_77.png,./plots/eye/cm/confusion_matrix_77.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,0.9916666746139526,0.9666666388511658,1.6127052307128906,./plots/eye/hist/history_78.png,./plots/eye/cm/confusion_matrix_78.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,0.96875,0.6000000238418579,0.8155860900878906,./plots/eye/hist/history_79.png,./plots/eye/cm/confusion_matrix_79.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,0.981249988079071,0.8833333253860474,0.8155860900878906,./plots/eye/hist/history_80.png,./plots/eye/cm/confusion_matrix_80.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,0.9645833373069763,0.6000000238418579,0.8155860900878906,./plots/eye/hist/history_81.png,./plots/eye/cm/confusion_matrix_81.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,0.9895833134651184,0.949999988079071,0.8155860900878906,./plots/eye/hist/history_82.png,./plots/eye/cm/confusion_matrix_82.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,0.9833333492279053,0.9666666388511658,0.8155860900878906,./plots/eye/hist/history_83.png,./plots/eye/cm/confusion_matrix_83.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,0.987500011920929,0.7333333492279053,0.8155860900878906,./plots/eye/hist/history_84.png,./plots/eye/cm/confusion_matrix_84.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,0.956250011920929,0.9166666865348816,1.6073341369628906,./plots/eye/hist/history_85.png,./plots/eye/cm/confusion_matrix_85.png
