Learning Rate,Filters,Kernel Size,Strides,optimizer,Conv Dropout Rate,FC Dropout Rate,Units,Pool Size,Epochs,Batch Size,Test Accuracy,Model Size,History Plot
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,62.99999952316284,3.1775550842285156,./plots/full_face/history_16.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,80.0000011920929,3.1775550842285156,./plots/full_face/history_17.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,50.0,3.1775550842285156,./plots/full_face/history_18.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,56.99999928474426,1.5991859436035156,./plots/full_face/history_19.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,57.999998331069946,1.5991859436035156,./plots/full_face/history_20.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,58.99999737739563,1.5991859436035156,./plots/full_face/history_21.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,63.999998569488525,1.5991859436035156,./plots/full_face/history_22.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,81.00000023841858,1.5991859436035156,./plots/full_face/history_23.png
0.001,"[16, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,75.99999904632568,1.5991859436035156,./plots/full_face/history_24.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,75.99999904632568,1.6212501525878906,./plots/full_face/history_25.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,69.9999988079071,1.6212501525878906,./plots/full_face/history_26.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,54.00000214576721,1.6212501525878906,./plots/full_face/history_27.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,76.99999809265137,1.6212501525878906,./plots/full_face/history_28.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,83.99999737739563,1.6212501525878906,./plots/full_face/history_29.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,73.00000190734863,1.6212501525878906,./plots/full_face/history_30.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,77.99999713897705,0.8241310119628906,./plots/full_face/history_31.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,74.00000095367432,0.8241310119628906,./plots/full_face/history_32.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,77.99999713897705,0.8241310119628906,./plots/full_face/history_33.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,89.99999761581421,0.8241310119628906,./plots/full_face/history_34.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,66.00000262260437,0.8241310119628906,./plots/full_face/history_35.png
0.001,"[16, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,76.99999809265137,0.8241310119628906,./plots/full_face/history_36.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,77.99999713897705,1.6105079650878906,./plots/full_face/history_37.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,50.999999046325684,1.6105079650878906,./plots/full_face/history_38.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,50.0,1.6105079650878906,./plots/full_face/history_39.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,75.99999904632568,1.6105079650878906,./plots/full_face/history_40.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,70.99999785423279,1.6105079650878906,./plots/full_face/history_41.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,51.99999809265137,1.6105079650878906,./plots/full_face/history_42.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,72.00000286102295,0.8133888244628906,./plots/full_face/history_43.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,81.00000023841858,0.8133888244628906,./plots/full_face/history_44.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,50.0,0.8133888244628906,./plots/full_face/history_45.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,66.00000262260437,0.8133888244628906,./plots/full_face/history_46.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,83.99999737739563,0.8133888244628906,./plots/full_face/history_47.png
0.001,"[16, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,57.999998331069946,0.8133888244628906,./plots/full_face/history_48.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,77.99999713897705,3.1814613342285156,./plots/full_face/history_49.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,81.00000023841858,3.1814613342285156,./plots/full_face/history_50.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,86.00000143051147,3.1814613342285156,./plots/full_face/history_51.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,79.00000214576721,3.1814613342285156,./plots/full_face/history_52.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,76.99999809265137,3.1814613342285156,./plots/full_face/history_53.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,76.99999809265137,3.1814613342285156,./plots/full_face/history_54.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,79.00000214576721,1.6030921936035156,./plots/full_face/history_55.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,75.99999904632568,1.6030921936035156,./plots/full_face/history_56.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,75.99999904632568,1.6030921936035156,./plots/full_face/history_57.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,70.99999785423279,1.6030921936035156,./plots/full_face/history_58.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,75.0,1.6030921936035156,./plots/full_face/history_59.png
0.001,"[8, 16]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,74.00000095367432,1.6030921936035156,./plots/full_face/history_60.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,55.000001192092896,3.1721839904785156,./plots/full_face/history_61.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,54.00000214576721,3.1721839904785156,./plots/full_face/history_62.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,50.999999046325684,3.1721839904785156,./plots/full_face/history_63.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,56.99999928474426,3.1721839904785156,./plots/full_face/history_64.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,62.00000047683716,3.1721839904785156,./plots/full_face/history_65.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,62.99999952316284,3.1721839904785156,./plots/full_face/history_66.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,76.99999809265137,1.5938148498535156,./plots/full_face/history_67.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,73.00000190734863,1.5938148498535156,./plots/full_face/history_68.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,50.0,1.5938148498535156,./plots/full_face/history_69.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,72.00000286102295,1.5938148498535156,./plots/full_face/history_70.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,79.00000214576721,1.5938148498535156,./plots/full_face/history_71.png
0.001,"[8, 16]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,67.00000166893005,1.5938148498535156,./plots/full_face/history_72.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,72.00000286102295,1.6127052307128906,./plots/full_face/history_73.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,70.99999785423279,1.6127052307128906,./plots/full_face/history_74.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,69.9999988079071,1.6127052307128906,./plots/full_face/history_75.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,72.00000286102295,1.6127052307128906,./plots/full_face/history_76.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,56.99999928474426,1.6127052307128906,./plots/full_face/history_77.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,68.00000071525574,1.6127052307128906,./plots/full_face/history_78.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,74.00000095367432,0.8155860900878906,./plots/full_face/history_79.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,62.00000047683716,0.8155860900878906,./plots/full_face/history_80.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,75.99999904632568,0.8155860900878906,./plots/full_face/history_81.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,77.99999713897705,0.8155860900878906,./plots/full_face/history_82.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,58.99999737739563,0.8155860900878906,./plots/full_face/history_83.png
0.001,"[8, 8]","[(5, 5), (5, 5)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,69.9999988079071,0.8155860900878906,./plots/full_face/history_84.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,16,66.00000262260437,1.6073341369628906,./plots/full_face/history_85.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,32,57.999998331069946,1.6073341369628906,./plots/full_face/history_86.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",30,64,51.99999809265137,1.6073341369628906,./plots/full_face/history_87.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,16,62.00000047683716,1.6073341369628906,./plots/full_face/history_88.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,32,61.000001430511475,1.6073341369628906,./plots/full_face/history_89.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[128, 64, 32]","[(2, 2), (2, 2)]",40,64,56.99999928474426,1.6073341369628906,./plots/full_face/history_90.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,16,68.00000071525574,0.8102149963378906,./plots/full_face/history_91.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,32,81.99999928474426,0.8102149963378906,./plots/full_face/history_92.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",30,64,54.00000214576721,0.8102149963378906,./plots/full_face/history_93.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,16,72.00000286102295,0.8102149963378906,./plots/full_face/history_94.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,32,76.99999809265137,0.8102149963378906,./plots/full_face/history_95.png
0.001,"[8, 8]","[(3, 3), (3, 3)]","[(1, 1), (1, 1)]",adam,"[0.3, 0.5]","[0.5, 0, 0]","[64, 64, 32]","[(2, 2), (2, 2)]",40,64,79.00000214576721,0.8102149963378906,./plots/full_face/history_96.png
